"Country","Rep_date","Count","yrqtr","yrmon"
"Morocco",2023-02-28,2,2023 Q1,Feb 2023
"Morocco",2023-03-31,2,2023 Q1,Mar 2023
"Morocco",2023-04-30,2,2023 Q2,Apr 2023
"Morocco",2023-05-31,2,2023 Q2,May 2023
"Morocco",2023-06-30,2,2023 Q2,Jun 2023
"Morocco",2023-07-31,2,2023 Q3,Jul 2023
"Morocco",2023-08-31,2,2023 Q3,Aug 2023
"Morocco",2023-09-30,2,2023 Q3,Sep 2023
"Mozambique",2022-04-30,7,2022 Q2,Apr 2022
"Mozambique",2022-05-31,7,2022 Q2,May 2022
"Mozambique",2022-06-30,7,2022 Q2,Jun 2022
"Mozambique",2022-07-31,7,2022 Q3,Jul 2022
"Mozambique",2022-08-31,7,2022 Q3,Aug 2022
"Mozambique",2022-09-30,7,2022 Q3,Sep 2022
"Mozambique",2022-10-31,7,2022 Q4,Oct 2022
"Mozambique",2022-11-30,8,2022 Q4,Nov 2022
"Mozambique",2022-12-31,8,2022 Q4,Dec 2022
"Mozambique",2023-01-31,8,2023 Q1,Jan 2023
"Mozambique",2023-02-28,8,2023 Q1,Feb 2023
"Mozambique",2023-03-31,8,2023 Q1,Mar 2023
"Mozambique",2023-04-30,8,2023 Q2,Apr 2023
"Mozambique",2023-05-31,8,2023 Q2,May 2023
"Mozambique",2023-06-30,8,2023 Q2,Jun 2023
"Mozambique",2023-07-31,8,2023 Q3,Jul 2023
"Mozambique",2023-08-31,8,2023 Q3,Aug 2023
"Mozambique",2023-09-30,8,2023 Q3,Sep 2023
"Namibia",2022-04-30,3,2022 Q2,Apr 2022
"Namibia",2022-05-31,3,2022 Q2,May 2022
"Namibia",2022-06-30,3,2022 Q2,Jun 2022
"Namibia",2022-07-31,3,2022 Q3,Jul 2022
"Namibia",2022-08-31,3,2022 Q3,Aug 2022
"Namibia",2022-09-30,3,2022 Q3,Sep 2022
"Namibia",2022-10-31,3,2022 Q4,Oct 2022
"Namibia",2022-11-30,3,2022 Q4,Nov 2022
"Namibia",2022-12-31,3,2022 Q4,Dec 2022
"Namibia",2023-01-31,3,2023 Q1,Jan 2023
"Namibia",2023-02-28,3,2023 Q1,Feb 2023
"Namibia",2023-03-31,3,2023 Q1,Mar 2023
"Namibia",2023-04-30,3,2023 Q2,Apr 2023
"Namibia",2023-05-31,3,2023 Q2,May 2023
"Namibia",2023-06-30,3,2023 Q2,Jun 2023
"Namibia",2023-07-31,3,2023 Q3,Jul 2023
"Namibia",2023-08-31,3,2023 Q3,Aug 2023
"Namibia",2023-09-30,3,2023 Q3,Sep 2023
"Netherlands",2022-04-30,25,2022 Q2,Apr 2022
"Netherlands",2022-05-31,25,2022 Q2,May 2022
"Netherlands",2022-06-30,25,2022 Q2,Jun 2022
"Netherlands",2022-07-31,25,2022 Q3,Jul 2022
"Netherlands",2022-08-31,25,2022 Q3,Aug 2022
"Netherlands",2022-09-30,25,2022 Q3,Sep 2022
"Netherlands",2022-10-31,25,2022 Q4,Oct 2022
"Netherlands",2022-11-30,36,2022 Q4,Nov 2022
"Netherlands",2022-12-31,36,2022 Q4,Dec 2022
"Netherlands",2023-01-31,36,2023 Q1,Jan 2023
"Netherlands",2023-02-28,36,2023 Q1,Feb 2023
"Netherlands",2023-03-31,36,2023 Q1,Mar 2023
"Netherlands",2023-04-30,36,2023 Q2,Apr 2023
"Netherlands",2023-05-31,40,2023 Q2,May 2023
"Netherlands",2023-06-30,40,2023 Q2,Jun 2023
"Netherlands",2023-07-31,40,2023 Q3,Jul 2023
"Netherlands",2023-08-31,40,2023 Q3,Aug 2023
"Netherlands",2023-09-30,40,2023 Q3,Sep 2023
"Netherlands Antilles",2022-04-30,2,2022 Q2,Apr 2022
"Netherlands Antilles",2022-05-31,2,2022 Q2,May 2022
"Netherlands Antilles",2022-06-30,2,2022 Q2,Jun 2022
"Netherlands Antilles",2022-07-31,2,2022 Q3,Jul 2022
"Netherlands Antilles",2022-08-31,2,2022 Q3,Aug 2022
"Netherlands Antilles",2022-09-30,2,2022 Q3,Sep 2022
"Netherlands Antilles",2022-10-31,2,2022 Q4,Oct 2022
"Netherlands Antilles",2022-11-30,2,2022 Q4,Nov 2022
"Netherlands Antilles",2022-12-31,2,2022 Q4,Dec 2022
"Netherlands Antilles",2023-01-31,2,2023 Q1,Jan 2023
"Netherlands Antilles",2023-02-28,2,2023 Q1,Feb 2023
"Netherlands Antilles",2023-03-31,2,2023 Q1,Mar 2023
"Netherlands Antilles",2023-04-30,2,2023 Q2,Apr 2023
"Netherlands Antilles",2023-05-31,2,2023 Q2,May 2023
"Netherlands Antilles",2023-06-30,2,2023 Q2,Jun 2023
"Netherlands Antilles",2023-07-31,2,2023 Q3,Jul 2023
"Netherlands Antilles",2023-08-31,2,2023 Q3,Aug 2023
"Netherlands Antilles",2023-09-30,2,2023 Q3,Sep 2023
"New Zealand",2022-04-30,2,2022 Q2,Apr 2022
"New Zealand",2022-05-31,2,2022 Q2,May 2022
"New Zealand",2022-06-30,2,2022 Q2,Jun 2022
"New Zealand",2022-07-31,2,2022 Q3,Jul 2022
"New Zealand",2022-08-31,2,2022 Q3,Aug 2022
"New Zealand",2022-09-30,2,2022 Q3,Sep 2022
"New Zealand",2022-10-31,2,2022 Q4,Oct 2022
"New Zealand",2022-11-30,2,2022 Q4,Nov 2022
"New Zealand",2022-12-31,2,2022 Q4,Dec 2022
"New Zealand",2023-01-31,2,2023 Q1,Jan 2023
"New Zealand",2023-02-28,2,2023 Q1,Feb 2023
"New Zealand",2023-03-31,2,2023 Q1,Mar 2023
"New Zealand",2023-04-30,2,2023 Q2,Apr 2023
"New Zealand",2023-05-31,2,2023 Q2,May 2023
"New Zealand",2023-06-30,2,2023 Q2,Jun 2023
"New Zealand",2023-07-31,2,2023 Q3,Jul 2023
"New Zealand",2023-08-31,2,2023 Q3,Aug 2023
"New Zealand",2023-09-30,2,2023 Q3,Sep 2023
"Nicaragua",2022-04-30,51,2022 Q2,Apr 2022
"Nicaragua",2022-05-31,51,2022 Q2,May 2022
"Nicaragua",2022-06-30,53,2022 Q2,Jun 2022
"Nicaragua",2022-07-31,53,2022 Q3,Jul 2022
"Nicaragua",2022-08-31,53,2022 Q3,Aug 2022
"Nicaragua",2022-09-30,53,2022 Q3,Sep 2022
"Nicaragua",2022-10-31,55,2022 Q4,Oct 2022
"Nicaragua",2022-11-30,55,2022 Q4,Nov 2022
"Nicaragua",2022-12-31,54,2022 Q4,Dec 2022
"Nicaragua",2023-01-31,54,2023 Q1,Jan 2023
"Nicaragua",2023-02-28,55,2023 Q1,Feb 2023
"Nicaragua",2023-03-31,55,2023 Q1,Mar 2023
"Nicaragua",2023-04-30,58,2023 Q2,Apr 2023
"Nicaragua",2023-05-31,58,2023 Q2,May 2023
"Nicaragua",2023-06-30,58,2023 Q2,Jun 2023
"Nicaragua",2023-07-31,58,2023 Q3,Jul 2023
"Nicaragua",2023-08-31,58,2023 Q3,Aug 2023
"Nicaragua",2023-09-30,58,2023 Q3,Sep 2023
"Niger",2022-04-30,2,2022 Q2,Apr 2022
"Niger",2022-05-31,2,2022 Q2,May 2022
"Niger",2022-06-30,2,2022 Q2,Jun 2022
"Niger",2022-07-31,2,2022 Q3,Jul 2022
"Niger",2022-08-31,2,2022 Q3,Aug 2022
"Niger",2022-09-30,2,2022 Q3,Sep 2022
"Niger",2022-10-31,2,2022 Q4,Oct 2022
"Niger",2022-11-30,2,2022 Q4,Nov 2022
"Niger",2022-12-31,2,2022 Q4,Dec 2022
"Niger",2023-01-31,2,2023 Q1,Jan 2023
"Niger",2023-02-28,2,2023 Q1,Feb 2023
"Niger",2023-03-31,2,2023 Q1,Mar 2023
"Niger",2023-04-30,2,2023 Q2,Apr 2023
"Niger",2023-05-31,2,2023 Q2,May 2023
"Niger",2023-06-30,2,2023 Q2,Jun 2023
"Niger",2023-07-31,2,2023 Q3,Jul 2023
"Niger",2023-08-31,2,2023 Q3,Aug 2023
"Niger",2023-09-30,2,2023 Q3,Sep 2023
"Nigeria",2022-04-30,21,2022 Q2,Apr 2022
"Nigeria",2022-05-31,21,2022 Q2,May 2022
"Nigeria",2022-06-30,21,2022 Q2,Jun 2022
"Nigeria",2022-07-31,21,2022 Q3,Jul 2022
"Nigeria",2022-08-31,21,2022 Q3,Aug 2022
"Nigeria",2022-09-30,21,2022 Q3,Sep 2022
"Nigeria",2022-10-31,21,2022 Q4,Oct 2022
"Nigeria",2022-11-30,21,2022 Q4,Nov 2022
"Nigeria",2022-12-31,21,2022 Q4,Dec 2022
"Nigeria",2023-01-31,21,2023 Q1,Jan 2023
"Nigeria",2023-02-28,21,2023 Q1,Feb 2023
"Nigeria",2023-03-31,21,2023 Q1,Mar 2023
"Nigeria",2023-04-30,21,2023 Q2,Apr 2023
"Nigeria",2023-05-31,21,2023 Q2,May 2023
"Nigeria",2023-06-30,22,2023 Q2,Jun 2023
"Nigeria",2023-07-31,22,2023 Q3,Jul 2023
"Nigeria",2023-08-31,22,2023 Q3,Aug 2023
"Nigeria",2023-09-30,22,2023 Q3,Sep 2023
"North Macedonia, The Republic of",2022-04-30,2,2022 Q2,Apr 2022
"North Macedonia, The Republic of",2022-05-31,2,2022 Q2,May 2022
"North Macedonia, The Republic of",2022-06-30,2,2022 Q2,Jun 2022
"North Macedonia, The Republic of",2022-07-31,2,2022 Q3,Jul 2022
"North Macedonia, The Republic of",2022-08-31,2,2022 Q3,Aug 2022
"North Macedonia, The Republic of",2022-09-30,2,2022 Q3,Sep 2022
"North Macedonia, The Republic of",2022-10-31,2,2022 Q4,Oct 2022
"North Macedonia, The Republic of",2022-11-30,2,2022 Q4,Nov 2022
"North Macedonia, The Republic of",2022-12-31,2,2022 Q4,Dec 2022
"North Macedonia, The Republic of",2023-01-31,2,2023 Q1,Jan 2023
"North Macedonia, The Republic of",2023-02-28,2,2023 Q1,Feb 2023
"North Macedonia, The Republic of",2023-03-31,2,2023 Q1,Mar 2023
"North Macedonia, The Republic of",2023-04-30,2,2023 Q2,Apr 2023
"North Macedonia, The Republic of",2023-05-31,2,2023 Q2,May 2023
"North Macedonia, The Republic of",2023-06-30,2,2023 Q2,Jun 2023
"North Macedonia, The Republic of",2023-07-31,3,2023 Q3,Jul 2023
"North Macedonia, The Republic of",2023-08-31,3,2023 Q3,Aug 2023
"North Macedonia, The Republic of",2023-09-30,3,2023 Q3,Sep 2023
"Norway",2022-04-30,3,2022 Q2,Apr 2022
"Norway",2022-05-31,3,2022 Q2,May 2022
"Norway",2022-06-30,3,2022 Q2,Jun 2022
"Norway",2022-07-31,3,2022 Q3,Jul 2022
"Norway",2022-08-31,3,2022 Q3,Aug 2022
"Norway",2022-09-30,4,2022 Q3,Sep 2022
"Norway",2022-10-31,4,2022 Q4,Oct 2022
"Norway",2022-11-30,4,2022 Q4,Nov 2022
"Norway",2022-12-31,4,2022 Q4,Dec 2022
"Norway",2023-01-31,4,2023 Q1,Jan 2023
"Norway",2023-02-28,4,2023 Q1,Feb 2023
"Norway",2023-03-31,4,2023 Q1,Mar 2023
"Norway",2023-04-30,4,2023 Q2,Apr 2023
"Norway",2023-05-31,4,2023 Q2,May 2023
"Norway",2023-06-30,4,2023 Q2,Jun 2023
"Norway",2023-07-31,4,2023 Q3,Jul 2023
"Norway",2023-08-31,4,2023 Q3,Aug 2023
"Norway",2023-09-30,4,2023 Q3,Sep 2023
"Oman",2022-04-30,15,2022 Q2,Apr 2022
"Oman",2022-05-31,15,2022 Q2,May 2022
"Oman",2022-06-30,15,2022 Q2,Jun 2022
"Oman",2022-07-31,15,2022 Q3,Jul 2022
"Oman",2022-08-31,15,2022 Q3,Aug 2022
"Oman",2022-09-30,15,2022 Q3,Sep 2022
"Oman",2022-10-31,15,2022 Q4,Oct 2022
"Oman",2022-11-30,15,2022 Q4,Nov 2022
"Oman",2022-12-31,15,2022 Q4,Dec 2022
"Oman",2023-01-31,15,2023 Q1,Jan 2023
"Oman",2023-02-28,15,2023 Q1,Feb 2023
"Oman",2023-03-31,15,2023 Q1,Mar 2023
"Oman",2023-04-30,15,2023 Q2,Apr 2023
"Oman",2023-05-31,15,2023 Q2,May 2023
"Oman",2023-06-30,15,2023 Q2,Jun 2023
"Oman",2023-07-31,15,2023 Q3,Jul 2023
"Oman",2023-08-31,15,2023 Q3,Aug 2023
"Oman",2023-09-30,15,2023 Q3,Sep 2023
"Pakistan",2022-04-30,159,2022 Q2,Apr 2022
"Pakistan",2022-05-31,159,2022 Q2,May 2022
"Pakistan",2022-06-30,159,2022 Q2,Jun 2022
"Pakistan",2022-07-31,159,2022 Q3,Jul 2022
"Pakistan",2022-08-31,159,2022 Q3,Aug 2022
"Pakistan",2022-09-30,159,2022 Q3,Sep 2022
"Pakistan",2022-10-31,159,2022 Q4,Oct 2022
"Pakistan",2022-11-30,159,2022 Q4,Nov 2022
"Pakistan",2022-12-31,159,2022 Q4,Dec 2022
"Pakistan",2023-01-31,159,2023 Q1,Jan 2023
"Pakistan",2023-02-28,158,2023 Q1,Feb 2023
"Pakistan",2023-03-31,159,2023 Q1,Mar 2023
"Pakistan",2023-04-30,159,2023 Q2,Apr 2023
"Pakistan",2023-05-31,159,2023 Q2,May 2023
"Pakistan",2023-06-30,159,2023 Q2,Jun 2023
"Pakistan",2023-07-31,159,2023 Q3,Jul 2023
"Pakistan",2023-08-31,159,2023 Q3,Aug 2023
"Pakistan",2023-09-30,159,2023 Q3,Sep 2023
"Palau",2022-04-30,1,2022 Q2,Apr 2022
"Palau",2022-05-31,1,2022 Q2,May 2022
"Palau",2022-06-30,1,2022 Q2,Jun 2022
"Palau",2022-07-31,1,2022 Q3,Jul 2022
"Palau",2022-08-31,1,2022 Q3,Aug 2022
"Palau",2022-09-30,1,2022 Q3,Sep 2022
"Palau",2022-10-31,1,2022 Q4,Oct 2022
"Palau",2022-11-30,1,2022 Q4,Nov 2022
"Palau",2022-12-31,1,2022 Q4,Dec 2022
"Palau",2023-01-31,1,2023 Q1,Jan 2023
"Palau",2023-02-28,1,2023 Q1,Feb 2023
"Palau",2023-03-31,1,2023 Q1,Mar 2023
"Palau",2023-04-30,1,2023 Q2,Apr 2023
"Palau",2023-05-31,1,2023 Q2,May 2023
"Palau",2023-06-30,1,2023 Q2,Jun 2023
"Palau",2023-07-31,1,2023 Q3,Jul 2023
"Palau",2023-08-31,1,2023 Q3,Aug 2023
"Palau",2023-09-30,1,2023 Q3,Sep 2023
"Palestinian",2022-04-30,43,2022 Q2,Apr 2022
"Palestinian",2022-05-31,43,2022 Q2,May 2022
"Palestinian",2022-06-30,43,2022 Q2,Jun 2022
"Palestinian",2022-07-31,43,2022 Q3,Jul 2022
"Palestinian",2022-08-31,43,2022 Q3,Aug 2022
"Palestinian",2022-09-30,43,2022 Q3,Sep 2022
"Palestinian",2022-10-31,43,2022 Q4,Oct 2022
"Palestinian",2022-11-30,43,2022 Q4,Nov 2022
"Palestinian",2022-12-31,43,2022 Q4,Dec 2022
"Palestinian",2023-01-31,43,2023 Q1,Jan 2023
"Palestinian",2023-02-28,43,2023 Q1,Feb 2023
"Palestinian",2023-03-31,43,2023 Q1,Mar 2023
"Palestinian",2023-04-30,43,2023 Q2,Apr 2023
"Palestinian",2023-05-31,43,2023 Q2,May 2023
"Palestinian",2023-06-30,43,2023 Q2,Jun 2023
"Palestinian",2023-07-31,43,2023 Q3,Jul 2023
"Palestinian",2023-08-31,43,2023 Q3,Aug 2023
"Palestinian",2023-09-30,43,2023 Q3,Sep 2023
"Panama",2022-04-30,127,2022 Q2,Apr 2022
"Panama",2022-05-31,127,2022 Q2,May 2022
"Panama",2022-06-30,127,2022 Q2,Jun 2022
"Panama",2022-07-31,127,2022 Q3,Jul 2022
"Panama",2022-08-31,127,2022 Q3,Aug 2022
"Panama",2022-09-30,127,2022 Q3,Sep 2022
"Panama",2022-10-31,127,2022 Q4,Oct 2022
"Panama",2022-11-30,127,2022 Q4,Nov 2022
"Panama",2022-12-31,126,2022 Q4,Dec 2022
"Panama",2023-01-31,126,2023 Q1,Jan 2023
"Panama",2023-02-28,126,2023 Q1,Feb 2023
"Panama",2023-03-31,126,2023 Q1,Mar 2023
"Panama",2023-04-30,126,2023 Q2,Apr 2023
"Panama",2023-05-31,125,2023 Q2,May 2023
"Panama",2023-06-30,125,2023 Q2,Jun 2023
"Panama",2023-07-31,125,2023 Q3,Jul 2023
"Panama",2023-08-31,125,2023 Q3,Aug 2023
"Panama",2023-09-30,125,2023 Q3,Sep 2023
"Paraguay",2022-04-30,14,2022 Q2,Apr 2022
"Paraguay",2022-05-31,14,2022 Q2,May 2022
"Paraguay",2022-06-30,14,2022 Q2,Jun 2022
"Paraguay",2022-07-31,14,2022 Q3,Jul 2022
"Paraguay",2022-08-31,14,2022 Q3,Aug 2022
"Paraguay",2022-09-30,14,2022 Q3,Sep 2022
"Paraguay",2022-10-31,14,2022 Q4,Oct 2022
"Paraguay",2022-11-30,14,2022 Q4,Nov 2022
"Paraguay",2022-12-31,14,2022 Q4,Dec 2022
"Paraguay",2023-01-31,18,2023 Q1,Jan 2023
"Paraguay",2023-02-28,18,2023 Q1,Feb 2023
"Paraguay",2023-03-31,19,2023 Q1,Mar 2023
"Paraguay",2023-04-30,19,2023 Q2,Apr 2023
"Paraguay",2023-05-31,19,2023 Q2,May 2023
"Paraguay",2023-06-30,19,2023 Q2,Jun 2023
"Paraguay",2023-07-31,19,2023 Q3,Jul 2023
"Paraguay",2023-08-31,19,2023 Q3,Aug 2023
"Paraguay",2023-09-30,19,2023 Q3,Sep 2023
"Peru",2022-04-30,39,2022 Q2,Apr 2022
"Peru",2022-05-31,39,2022 Q2,May 2022
"Peru",2022-06-30,39,2022 Q2,Jun 2022
"Peru",2022-07-31,39,2022 Q3,Jul 2022
"Peru",2022-08-31,35,2022 Q3,Aug 2022
"Peru",2022-09-30,35,2022 Q3,Sep 2022
"Peru",2022-10-31,35,2022 Q4,Oct 2022
"Peru",2022-11-30,35,2022 Q4,Nov 2022
"Peru",2022-12-31,35,2022 Q4,Dec 2022
"Peru",2023-01-31,35,2023 Q1,Jan 2023
"Peru",2023-02-28,35,2023 Q1,Feb 2023
"Peru",2023-03-31,34,2023 Q1,Mar 2023
"Peru",2023-04-30,34,2023 Q2,Apr 2023
"Peru",2023-05-31,34,2023 Q2,May 2023
"Peru",2023-06-30,34,2023 Q2,Jun 2023
"Peru",2023-07-31,34,2023 Q3,Jul 2023
"Peru",2023-08-31,34,2023 Q3,Aug 2023
"Peru",2023-09-30,34,2023 Q3,Sep 2023
"Philippines",2022-04-30,15,2022 Q2,Apr 2022
"Philippines",2022-05-31,15,2022 Q2,May 2022
"Philippines",2022-06-30,15,2022 Q2,Jun 2022
"Philippines",2022-07-31,15,2022 Q3,Jul 2022
"Philippines",2022-08-31,15,2022 Q3,Aug 2022
"Philippines",2022-09-30,15,2022 Q3,Sep 2022
"Philippines",2022-10-31,15,2022 Q4,Oct 2022
"Philippines",2022-11-30,15,2022 Q4,Nov 2022
"Philippines",2022-12-31,16,2022 Q4,Dec 2022
"Philippines",2023-01-31,16,2023 Q1,Jan 2023
"Philippines",2023-02-28,16,2023 Q1,Feb 2023
"Philippines",2023-03-31,16,2023 Q1,Mar 2023
"Philippines",2023-04-30,16,2023 Q2,Apr 2023
"Philippines",2023-05-31,16,2023 Q2,May 2023
"Philippines",2023-06-30,16,2023 Q2,Jun 2023
"Philippines",2023-07-31,16,2023 Q3,Jul 2023
"Philippines",2023-08-31,16,2023 Q3,Aug 2023
"Philippines",2023-09-30,16,2023 Q3,Sep 2023
"Poland",2022-04-30,3,2022 Q2,Apr 2022
"Poland",2022-05-31,3,2022 Q2,May 2022
"Poland",2022-06-30,3,2022 Q2,Jun 2022
"Poland",2022-07-31,3,2022 Q3,Jul 2022
"Poland",2022-08-31,3,2022 Q3,Aug 2022
"Poland",2022-09-30,3,2022 Q3,Sep 2022
"Poland",2022-10-31,3,2022 Q4,Oct 2022
"Poland",2022-11-30,3,2022 Q4,Nov 2022
"Poland",2022-12-31,3,2022 Q4,Dec 2022
"Poland",2023-01-31,3,2023 Q1,Jan 2023
"Poland",2023-02-28,3,2023 Q1,Feb 2023
"Poland",2023-03-31,3,2023 Q1,Mar 2023
"Poland",2023-04-30,3,2023 Q2,Apr 2023
"Poland",2023-05-31,7,2023 Q2,May 2023
"Poland",2023-06-30,7,2023 Q2,Jun 2023
"Poland",2023-07-31,7,2023 Q3,Jul 2023
"Poland",2023-08-31,7,2023 Q3,Aug 2023
"Poland",2023-09-30,8,2023 Q3,Sep 2023
"Qatar",2022-04-30,11,2022 Q2,Apr 2022
"Qatar",2022-05-31,11,2022 Q2,May 2022
"Qatar",2022-06-30,11,2022 Q2,Jun 2022
"Qatar",2022-07-31,11,2022 Q3,Jul 2022
"Qatar",2022-08-31,11,2022 Q3,Aug 2022
"Qatar",2022-09-30,11,2022 Q3,Sep 2022
"Qatar",2022-10-31,11,2022 Q4,Oct 2022
"Qatar",2022-11-30,11,2022 Q4,Nov 2022
"Qatar",2022-12-31,11,2022 Q4,Dec 2022
"Qatar",2023-01-31,11,2023 Q1,Jan 2023
"Qatar",2023-02-28,11,2023 Q1,Feb 2023
"Qatar",2023-03-31,11,2023 Q1,Mar 2023
"Qatar",2023-04-30,11,2023 Q2,Apr 2023
"Qatar",2023-05-31,12,2023 Q2,May 2023
"Qatar",2023-06-30,12,2023 Q2,Jun 2023
"Qatar",2023-07-31,12,2023 Q3,Jul 2023
"Qatar",2023-08-31,12,2023 Q3,Aug 2023
"Qatar",2023-09-30,12,2023 Q3,Sep 2023
"Romania",2022-04-30,7,2022 Q2,Apr 2022
"Romania",2022-05-31,7,2022 Q2,May 2022
"Romania",2022-06-30,7,2022 Q2,Jun 2022
"Romania",2022-07-31,7,2022 Q3,Jul 2022
"Romania",2022-08-31,7,2022 Q3,Aug 2022
"Romania",2022-09-30,7,2022 Q3,Sep 2022
"Romania",2022-10-31,7,2022 Q4,Oct 2022
"Romania",2022-11-30,7,2022 Q4,Nov 2022
"Romania",2022-12-31,7,2022 Q4,Dec 2022
"Romania",2023-01-31,7,2023 Q1,Jan 2023
"Romania",2023-02-28,7,2023 Q1,Feb 2023
"Romania",2023-03-31,7,2023 Q1,Mar 2023
"Romania",2023-04-30,8,2023 Q2,Apr 2023
"Romania",2023-05-31,8,2023 Q2,May 2023
"Romania",2023-06-30,8,2023 Q2,Jun 2023
"Romania",2023-07-31,8,2023 Q3,Jul 2023
"Romania",2023-08-31,8,2023 Q3,Aug 2023
"Romania",2023-09-30,8,2023 Q3,Sep 2023
"Russia",2022-04-30,1469,2022 Q2,Apr 2022
"Russia",2022-05-31,1527,2022 Q2,May 2022
"Russia",2022-06-30,1707,2022 Q2,Jun 2022
"Russia",2022-07-31,1713,2022 Q3,Jul 2022
"Russia",2022-08-31,1749,2022 Q3,Aug 2022
"Russia",2022-09-30,2106,2022 Q3,Sep 2022
"Russia",2022-10-31,2124,2022 Q4,Oct 2022
"Russia",2022-11-30,2141,2022 Q4,Nov 2022
"Russia",2022-12-31,2231,2022 Q4,Dec 2022
"Russia",2023-01-31,2272,2023 Q1,Jan 2023
"Russia",2023-02-28,2478,2023 Q1,Feb 2023
"Russia",2023-03-31,2484,2023 Q1,Mar 2023
"Russia",2023-04-30,2548,2023 Q2,Apr 2023
"Russia",2023-05-31,2734,2023 Q2,May 2023
"Russia",2023-06-30,2746,2023 Q2,Jun 2023
"Russia",2023-07-31,2846,2023 Q3,Jul 2023
"Russia",2023-08-31,2862,2023 Q3,Aug 2023
"Russia",2023-09-30,3020,2023 Q3,Sep 2023
"Rwanda",2022-04-30,4,2022 Q2,Apr 2022
"Rwanda",2022-05-31,4,2022 Q2,May 2022
"Rwanda",2022-06-30,4,2022 Q2,Jun 2022
"Rwanda",2022-07-31,4,2022 Q3,Jul 2022
"Rwanda",2022-08-31,4,2022 Q3,Aug 2022
"Rwanda",2022-09-30,4,2022 Q3,Sep 2022
"Rwanda",2022-10-31,4,2022 Q4,Oct 2022
"Rwanda",2022-11-30,4,2022 Q4,Nov 2022
"Rwanda",2022-12-31,4,2022 Q4,Dec 2022
"Rwanda",2023-01-31,4,2023 Q1,Jan 2023
"Rwanda",2023-02-28,4,2023 Q1,Feb 2023
"Rwanda",2023-03-31,4,2023 Q1,Mar 2023
"Rwanda",2023-04-30,4,2023 Q2,Apr 2023
"Rwanda",2023-05-31,4,2023 Q2,May 2023
"Rwanda",2023-06-30,4,2023 Q2,Jun 2023
"Rwanda",2023-07-31,4,2023 Q3,Jul 2023
"Rwanda",2023-08-31,5,2023 Q3,Aug 2023
"Rwanda",2023-09-30,5,2023 Q3,Sep 2023
"Saint Kitts and Nevis",2022-04-30,4,2022 Q2,Apr 2022
"Saint Kitts and Nevis",2022-05-31,4,2022 Q2,May 2022
"Saint Kitts and Nevis",2022-06-30,4,2022 Q2,Jun 2022
"Saint Kitts and Nevis",2022-07-31,4,2022 Q3,Jul 2022
"Saint Kitts and Nevis",2022-08-31,4,2022 Q3,Aug 2022
"Saint Kitts and Nevis",2022-09-30,4,2022 Q3,Sep 2022
"Saint Kitts and Nevis",2022-10-31,4,2022 Q4,Oct 2022
"Saint Kitts and Nevis",2022-11-30,4,2022 Q4,Nov 2022
"Saint Kitts and Nevis",2022-12-31,4,2022 Q4,Dec 2022
"Saint Kitts and Nevis",2023-01-31,4,2023 Q1,Jan 2023
"Saint Kitts and Nevis",2023-02-28,4,2023 Q1,Feb 2023
"Saint Kitts and Nevis",2023-03-31,4,2023 Q1,Mar 2023
"Saint Kitts and Nevis",2023-04-30,4,2023 Q2,Apr 2023
"Saint Kitts and Nevis",2023-05-31,4,2023 Q2,May 2023
"Saint Kitts and Nevis",2023-06-30,4,2023 Q2,Jun 2023
"Saint Kitts and Nevis",2023-07-31,4,2023 Q3,Jul 2023
"Saint Kitts and Nevis",2023-08-31,4,2023 Q3,Aug 2023
"Saint Kitts and Nevis",2023-09-30,4,2023 Q3,Sep 2023
"Saint Vincent and the Grenadines",2022-04-30,3,2022 Q2,Apr 2022
"Saint Vincent and the Grenadines",2022-05-31,3,2022 Q2,May 2022
"Saint Vincent and the Grenadines",2022-06-30,3,2022 Q2,Jun 2022
"Saint Vincent and the Grenadines",2022-07-31,3,2022 Q3,Jul 2022
"Saint Vincent and the Grenadines",2022-08-31,3,2022 Q3,Aug 2022
"Saint Vincent and the Grenadines",2022-09-30,3,2022 Q3,Sep 2022
"Saint Vincent and the Grenadines",2022-10-31,3,2022 Q4,Oct 2022
"Saint Vincent and the Grenadines",2022-11-30,3,2022 Q4,Nov 2022
"Saint Vincent and the Grenadines",2022-12-31,3,2022 Q4,Dec 2022
"Saint Vincent and the Grenadines",2023-01-31,3,2023 Q1,Jan 2023
"Saint Vincent and the Grenadines",2023-02-28,3,2023 Q1,Feb 2023
"Saint Vincent and the Grenadines",2023-03-31,3,2023 Q1,Mar 2023
"Saint Vincent and the Grenadines",2023-04-30,3,2023 Q2,Apr 2023
"Saint Vincent and the Grenadines",2023-05-31,3,2023 Q2,May 2023
"Saint Vincent and the Grenadines",2023-06-30,3,2023 Q2,Jun 2023
"Saint Vincent and the Grenadines",2023-07-31,3,2023 Q3,Jul 2023
"Saint Vincent and the Grenadines",2023-08-31,3,2023 Q3,Aug 2023
"Saint Vincent and the Grenadines",2023-09-30,3,2023 Q3,Sep 2023
"Samoa",2022-04-30,1,2022 Q2,Apr 2022
"Samoa",2022-05-31,1,2022 Q2,May 2022
"Samoa",2022-06-30,1,2022 Q2,Jun 2022
"Samoa",2022-07-31,1,2022 Q3,Jul 2022
"Samoa",2022-08-31,1,2022 Q3,Aug 2022
"Samoa",2022-09-30,1,2022 Q3,Sep 2022
"Samoa",2022-10-31,1,2022 Q4,Oct 2022
